year,white,black,hispanic,asian_pacific,native_american,other_mixed,total
2001,0.71,0.06,0.16,0.03,0.01,0.03,1.00
2007,0.63,0.09,0.19,0.04,0.01,0.04,1.00
2012,0.59,0.10,0.21,0.04,0.01,0.05,1.00
2018,0.57,0.10,0.22,0.05,0.01,0.05,1.00
2024,0.55,0.11,0.23,0.05,0.01,0.05,1.00
