religion,children_per_woman
Buddhist,2.1
Catholic,2.3
Evangelical Protestant,2.3
Hindu,2.1
Historically Black Protestant,2.5
Jehovahs Witness,2.1
Jewish,2.0
Mainline Protestant,1.9
Mormon,3.4
Muslim,2.8
Orthodox Christian,2.1
Unaffiliated,1.7
