religion,share
Buddhist,0.007
Catholic,0.208
Evangelical Protestant,0.254
Hindu,0.007
Historically Black Protestant,0.065
Jehovahs Witness,0.008
Jewish,0.019
Mainline Protestant,0.147
Mormon,0.016
Muslim,0.009
Orthodox Christian,0.005
Unaffiliated,0.228
